🛰️电视直播,#genre#
江苏卫视,http://183.66.13.82:60033/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://27.14.153.181:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://111.8.242.107:9999/tsfile/live/1070_1.m3u8?key=txiptv
江苏卫视,http://112.101.78.50:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://182.113.7.123:9901/tsfile/live/0121_1.m3u8?key=txiptv
江苏卫视,http://119.125.134.232:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://183.94.1.118:8801/tsfile/live/0127_1.m3u8?key=txiptv
浙江卫视,http://144.52.160.114:9901/tsfile/live/1052_1.m3u8?key=txiptv
浙江卫视,http://124.228.161.8:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://118.248.166.248:8088/tsfile/live/0130_1.m3u8?key=txiptv
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8?key=txiptv
浙江卫视,http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8?key=txiptv
浙江卫视,http://111.8.242.107:9999/tsfile/live/1064_1.m3u8?key=txiptv
浙江卫视,http://42.48.50.138:9002/tsfile/live/0124_2.m3u8?key=txiptv
浙江卫视,http://182.113.7.123:9901/tsfile/live/0131_1.m3u8?key=txiptv
浙江卫视,http://144.52.160.114:9901/tsfile/live/1029_1.m3u8?key=txiptv
浙江卫视,http://27.14.153.181:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://221.224.4.170:1111/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://183.66.13.82:60033/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://183.94.1.118:8801/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://119.125.134.232:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://123.161.155.128:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://58.53.153.168:9901/tsfile/live/0124_1.m3u8?key=txiptv
安徽卫视,http://113.220.233.228:9999/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://42.48.50.138:9002/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://171.104.192.8:8181/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://144.52.160.114:9901/tsfile/live/1030_1.m3u8?key=txiptv
安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8?key=txiptv
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8?key=txiptv
安徽卫视,http://118.248.166.248:8088/tsfile/live/0126_1.m3u8?key=txiptv
安徽卫视,http://111.8.242.107:9999/tsfile/live/1057_1.m3u8?key=txiptv
安徽卫视,http://183.94.1.118:8801/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://123.161.155.128:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://58.53.153.168:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv
安徽卫视,http://183.66.13.82:60033/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://119.125.134.232:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://27.14.153.181:9901/tsfile/live/0130_1.m3u8?key=txiptv
北京卫视,http://113.220.233.228:9999/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://171.104.192.8:8181/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://124.228.161.8:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://118.248.166.248:8088/tsfile/live/0135_1.m3u8?key=txiptv
北京卫视,http://42.48.50.138:9002/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv
北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8?key=txiptv
北京卫视,http://182.113.7.123:9901/tsfile/live/0119_1.m3u8?key=txiptv
北京卫视,http://111.8.242.107:9999/tsfile/live/1065_1.m3u8?key=txiptv
北京卫视,http://123.161.155.128:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://144.52.160.114:9901/tsfile/live/1028_1.m3u8?key=txiptv
北京卫视,http://27.14.153.181:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://221.224.4.170:1111/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://183.66.13.82:60033/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://119.125.134.232:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://112.101.78.50:9901/tsfile/live/0122_1.m3u8?key=txiptv
东方卫视,http://113.220.233.228:9999/tsfile/live/1005_1.m3u8?key=txiptv
东方卫视,http://42.48.50.138:9002/tsfile/live/0107_2.m3u8?key=txiptv
东方卫视,http://124.228.161.8:9901/tsfile/live/1005_1.m3u8?key=txiptv
东方卫视,http://221.224.4.170:1111/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://118.248.166.248:8088/tsfile/live/0121_1.m3u8?key=txiptv
东方卫视,http://113.57.111.4:1111/tsfile/live/1018_1.m3u8?key=txiptv
东方卫视,http://182.113.7.123:9901/tsfile/live/0139_1.m3u8?key=txiptv
东方卫视,http://123.161.155.128:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://58.19.38.162:9901/tsfile/live/1039_1.m3u8?key=txiptv
东方卫视,http://111.8.242.107:9999/tsfile/live/1066_1.m3u8?key=txiptv
东方卫视,http://119.125.134.232:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://144.52.160.114:9901/tsfile/live/1027_1.m3u8?key=txiptv
东方卫视,http://27.14.153.181:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://112.101.78.50:9901/tsfile/live/0107_1.m3u8?key=txiptv
江西卫视,http://42.48.50.138:9002/tsfile/live/0138_2.m3u8?key=txiptv
江西卫视,http://113.220.233.228:9999/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://124.228.161.8:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://118.248.166.248:8088/tsfile/live/0131_1.m3u8?key=txiptv
江西卫视,http://144.52.160.114:9901/tsfile/live/1042_1.m3u8?key=txiptv
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8?key=txiptv
江西卫视,http://123.161.155.128:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://221.224.4.170:1111/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8?key=txiptv
江西卫视,http://171.104.192.8:8181/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://183.94.1.118:8801/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://111.8.242.107:9999/tsfile/live/1019_1.m3u8?key=txiptv
江西卫视,http://119.125.134.232:9901/tsfile/live/0138_1.m3u8?key=txiptv
深圳卫视,http://113.220.233.228:9999/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://42.48.50.138:9002/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://144.52.160.114:9901/tsfile/live/1053_1.m3u8?key=txiptv
深圳卫视,http://124.228.161.8:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://123.161.155.128:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://221.224.4.170:1111/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://111.8.242.107:9999/tsfile/live/1021_1.m3u8?key=txiptv
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8?key=txiptv
深圳卫视,http://118.248.166.248:8088/tsfile/live/0143_1.m3u8?key=txiptv
深圳卫视,http://171.104.192.8:8181/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://27.14.153.181:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://182.113.7.123:9901/tsfile/live/0120_1.m3u8?key=txiptv
深圳卫视,http://171.104.192.8:8181/tsfile/live/0126_2.m3u8?key=txiptv
深圳卫视,http://119.125.134.232:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://183.66.13.82:60033/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv
辽宁卫视,http://42.48.50.138:9002/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://124.228.161.8:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://123.161.155.128:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://171.104.192.8:8181/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8?key=txiptv
辽宁卫视,http://118.248.166.248:8088/tsfile/live/0142_1.m3u8?key=txiptv
辽宁卫视,http://144.52.160.114:9901/tsfile/live/1048_1.m3u8?key=txiptv
辽宁卫视,http://111.8.242.107:9999/tsfile/live/1060_1.m3u8?key=txiptv
辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8?key=txiptv
辽宁卫视,http://183.94.1.118:8801/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://182.113.7.123:9901/tsfile/live/0125_1.m3u8?key=txiptv
辽宁卫视,http://183.66.13.82:60033/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://119.125.134.232:9901/tsfile/live/0121_1.m3u8?key=txiptv
东南卫视,http://42.48.50.138:9002/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://124.228.161.8:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://144.52.160.114:9901/tsfile/live/1031_1.m3u8?key=txiptv
东南卫视,http://118.248.166.248:8088/tsfile/live/0113_1.m3u8?key=txiptv
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8?key=txiptv
东南卫视,http://171.104.192.8:8181/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://183.66.13.82:60033/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8?key=txiptv
东南卫视,http://111.8.242.107:9999/tsfile/live/1022_1.m3u8?key=txiptv
东南卫视,http://221.224.4.170:1111/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv
东南卫视,http://183.94.1.118:8801/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://119.125.134.232:9901/tsfile/live/0137_1.m3u8?key=txiptv
广东卫视,http://42.48.50.138:9002/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://124.228.161.8:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://118.248.166.248:8088/tsfile/live/0137_1.m3u8?key=txiptv
广东卫视,http://123.161.155.128:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8?key=txiptv
广东卫视,http://58.53.153.168:9901/tsfile/live/faacts/0125_2.m3u8?key=txiptv
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8?key=txiptv
广东卫视,http://171.104.192.8:8181/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://111.8.242.107:9999/tsfile/live/1062_1.m3u8?key=txiptv
广东卫视,http://27.14.153.181:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv
广东卫视,http://171.104.192.8:8181/tsfile/live/0125_2.m3u8?key=txiptv
广东卫视,http://183.94.1.118:8801/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://183.66.13.82:60033/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://119.125.134.232:9901/tsfile/live/0017_1.m3u8?key=txiptv
山东卫视,http://42.48.50.138:9002/tsfile/live/0107_1.m3u8?key=txiptv
山东卫视,http://123.161.155.128:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://118.248.166.248:8088/tsfile/live/0139_1.m3u8?key=txiptv
山东卫视,http://58.53.153.168:9901/tsfile/live/faacts/0131_2.m3u8?key=txiptv
山东卫视,http://171.104.192.8:8181/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://144.52.160.114:9901/tsfile/live/1017_1.m3u8?key=txiptv
山东卫视,http://182.113.7.123:9901/tsfile/live/0123_1.m3u8?key=txiptv
山东卫视,http://111.8.242.107:9999/tsfile/live/1067_1.m3u8?key=txiptv
山东卫视,http://183.66.13.82:60033/tsfile/live/0131_1.m3u8?key=txiptv
贵州卫视,http://42.48.50.138:9002/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://171.104.192.8:8181/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://144.52.160.114:9901/tsfile/live/1035_1.m3u8?key=txiptv
贵州卫视,http://118.248.166.248:8088/tsfile/live/0122_1.m3u8?key=txiptv
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8?key=txiptv
贵州卫视,http://123.161.155.128:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8?key=txiptv
贵州卫视,http://111.8.242.107:9999/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://183.66.13.82:60033/tsfile/live/0120_1.m3u8?key=txiptv
IPTV体育,http://118.248.166.248:8088/tsfile/live/0131_2.m3u8?key=txiptv
湖北卫视,http://171.104.192.8:8181/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://221.224.4.170:1111/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://42.48.50.138:9002/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://124.228.161.8:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8?key=txiptv
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8?key=txiptv
湖北卫视,http://123.161.155.128:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv
湖北卫视,http://111.8.242.107:9999/tsfile/live/1058_1.m3u8?key=txiptv
湖北卫视,http://58.53.153.168:9901/tsfile/live/faacts/0132_1.m3u8?key=txiptv
湖北卫视,http://144.52.160.114:9901/tsfile/live/1038_1.m3u8?key=txiptv
湖北卫视,http://182.113.7.123:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://183.66.13.82:60033/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://183.94.1.118:8801/tsfile/live/0132_1.m3u8?key=txiptv
CCTV-风云足球HD,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv
CHC-高清电影HD,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8?key=txiptv
CHC-动作电影HD,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv
CHC-家庭电影HD,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8?key=txiptv
CCTV-news,http://144.52.160.114:9901/tsfile/live/1016_1.m3u8?key=txiptv
齐鲁频道,http://144.52.160.114:9901/tsfile/live/1018_1.m3u8?key=txiptv
山东新闻,http://144.52.160.114:9901/tsfile/live/1019_1.m3u8?key=txiptv
山东农科,http://144.52.160.114:9901/tsfile/live/1020_1.m3u8?key=txiptv
山东教育,http://111.8.242.107:9999/tsfile/live/1029_1.m3u8?key=txiptv
山东教育,http://144.52.160.114:9901/tsfile/live/1021_1.m3u8?key=txiptv
山东少儿,http://144.52.160.114:9901/tsfile/live/1022_1.m3u8?key=txiptv
山东生活,http://144.52.160.114:9901/tsfile/live/1023_1.m3u8?key=txiptv
山东体育,http://144.52.160.114:9901/tsfile/live/1024_1.m3u8?key=txiptv
山东文旅,http://144.52.160.114:9901/tsfile/live/1025_1.m3u8?key=txiptv
山东综艺,http://144.52.160.114:9901/tsfile/live/1026_1.m3u8?key=txiptv
甘肃卫视,http://144.52.160.114:9901/tsfile/live/1032_1.m3u8?key=txiptv
甘肃卫视,http://221.224.4.170:1111/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://183.66.13.82:60033/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://119.125.134.232:9901/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://123.161.155.128:9901/tsfile/live/0141_1.m3u8?key=txiptv
广西卫视,http://42.48.50.138:9002/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://144.52.160.114:9901/tsfile/live/1034_1.m3u8?key=txiptv
广西卫视,http://221.224.4.170:1111/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8?key=txiptv
广西卫视,http://123.161.155.128:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://119.125.134.232:9901/tsfile/live/0113_1.m3u8?key=txiptv
河北卫视,http://171.104.192.8:8181/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://42.48.50.138:9002/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://144.52.160.114:9901/tsfile/live/1036_1.m3u8?key=txiptv
河北卫视,http://111.8.242.107:9999/tsfile/live/1059_1.m3u8?key=txiptv
河北卫视,http://123.161.155.128:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://221.224.4.170:1111/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://183.66.13.82:60033/tsfile/live/0117_1.m3u8?key=txiptv
河南卫视,http://171.104.192.8:8181/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://221.224.4.170:1111/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://113.57.111.4:1111/tsfile/live/1025_1.m3u8?key=txiptv
河南卫视,http://144.52.160.114:9901/tsfile/live/1037_1.m3u8?key=txiptv
河南卫视,http://111.8.242.107:9999/tsfile/live/1055_1.m3u8?key=txiptv
河南卫视,http://182.113.7.123:9901/tsfile/live/0109_2.m3u8?key=txiptv
河南卫视,http://123.161.155.128:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8?key=txiptv
河南卫视,http://119.125.134.232:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://183.94.1.118:8801/tsfile/live/1006_1.m3u8?key=txiptv
吉林卫视,http://42.48.50.138:9002/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8?key=txiptv
吉林卫视,http://144.52.160.114:9901/tsfile/live/1040_1.m3u8?key=txiptv
吉林卫视,http://171.104.192.8:8181/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://221.224.4.170:1111/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://111.8.242.107:9999/tsfile/live/1032_1.m3u8?key=txiptv
吉林卫视,http://123.161.155.128:9901/tsfile/live/0116_1.m3u8?key=txiptv
四川卫视,http://42.48.50.138:9002/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://123.161.155.128:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8?key=txiptv
四川卫视,http://27.14.153.181:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://144.52.160.114:9901/tsfile/live/1043_1.m3u8?key=txiptv
四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8?key=txiptv
四川卫视,http://111.8.242.107:9999/tsfile/live/1056_1.m3u8?key=txiptv
四川卫视,http://221.224.4.170:1111/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://112.101.78.50:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://183.94.1.118:8801/tsfile/live/0123_1.m3u8?key=txiptv
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8?key=txiptv
宁夏卫视,http://221.224.4.170:1111/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视,http://183.66.13.82:60033/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视,http://42.48.50.138:9002/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视,http://111.8.242.107:9999/tsfile/live/1027_1.m3u8?key=txiptv
宁夏卫视,http://119.125.134.232:9901/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视,http://144.52.160.114:9901/tsfile/live/1044_1.m3u8?key=txiptv
宁夏卫视,http://123.161.155.128:9901/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视,http://171.104.192.8:8181/tsfile/live/0112_1.m3u8?key=txiptv
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8?key=txiptv
青海卫视,http://42.48.50.138:9002/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://111.8.242.107:9999/tsfile/live/1030_1.m3u8?key=txiptv
青海卫视,http://183.66.13.82:60033/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://144.52.160.114:9901/tsfile/live/1045_1.m3u8?key=txiptv
青海卫视,http://123.161.155.128:9901/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://119.125.134.232:9901/tsfile/live/0140_1.m3u8?key=txiptv
山西卫视,http://42.48.50.138:9002/tsfile/live/0118_1.m3u8?key=txiptv
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8?key=txiptv
山西卫视,http://144.52.160.114:9901/tsfile/live/1046_1.m3u8?key=txiptv
山西卫视,http://119.125.134.232:9901/tsfile/live/0118_1.m3u8?key=txiptv
山西卫视,http://123.161.155.128:9901/tsfile/live/0118_1.m3u8?key=txiptv
山西卫视,http://171.104.192.8:8181/tsfile/live/0118_1.m3u8?key=txiptv
山西卫视,http://112.101.78.50:9901/tsfile/live/0118_1.m3u8?key=txiptv
陕西卫视,http://42.48.50.138:9002/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8?key=txiptv
陕西卫视,http://119.125.134.232:9901/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://123.161.155.128:9901/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://144.52.160.114:9901/tsfile/live/1047_1.m3u8?key=txiptv
陕西卫视,http://171.104.192.8:8181/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://111.8.242.107:9999/tsfile/live/1023_1.m3u8?key=txiptv
陕西卫视,http://112.101.78.50:9901/tsfile/live/0136_1.m3u8?key=txiptv
重庆卫视,http://171.104.192.8:8181/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://144.52.160.114:9901/tsfile/live/1049_1.m3u8?key=txiptv
重庆卫视,http://113.57.111.4:1111/tsfile/live/1030_1.m3u8?key=txiptv
重庆卫视,http://42.48.50.138:9002/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8?key=txiptv
重庆卫视,http://58.53.153.168:9901/tsfile/live/faacts/0142_1.m3u8?key=txiptv
重庆卫视,http://183.94.1.118:8801/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://123.161.155.128:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://111.8.242.107:9999/tsfile/live/1071_1.m3u8?key=txiptv
重庆卫视,http://221.224.4.170:1111/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://27.14.153.181:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://112.101.78.50:9901/tsfile/live/0142_1.m3u8?key=txiptv
新疆卫视,http://171.104.192.8:8181/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://111.8.242.107:9999/tsfile/live/1026_1.m3u8?key=txiptv
新疆卫视,http://123.161.155.128:9901/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://183.66.13.82:60033/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://42.48.50.138:9002/tsfile/live/1008_1.m3u8?key=txiptv
新疆卫视,http://144.52.160.114:9901/tsfile/live/1050_1.m3u8?key=txiptv
新疆卫视,http://119.125.134.232:9901/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://112.101.78.50:9901/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://171.104.192.8:8181/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://58.19.43.46:9901/tsfile/live/1010_1.m3u8?key=txiptv
云南卫视,http://144.52.160.114:9901/tsfile/live/1051_1.m3u8?key=txiptv
云南卫视,http://58.53.153.168:9901/tsfile/live/faacts/0119_1.m3u8?key=txiptv
云南卫视,http://42.48.50.138:9002/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://119.125.134.232:9901/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://221.224.4.170:1111/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://123.161.155.128:9901/tsfile/live/0119_1.m3u8?key=txiptv
黑龙江卫视,http://42.48.50.138:9002/tsfile/live/0138_1.m3u8?key=txiptv
黑龙江卫视,http://171.104.192.8:8181/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://123.161.155.128:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://144.52.160.114:9901/tsfile/live/1054_1.m3u8?key=txiptv
黑龙江卫视,http://182.113.7.123:9901/tsfile/live/0142_1.m3u8?key=txiptv
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8?key=txiptv
黑龙江卫视,http://221.224.4.170:1111/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://111.8.242.107:9999/tsfile/live/1068_1.m3u8?key=txiptv
黑龙江卫视,http://119.125.134.232:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://183.66.13.82:60033/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://112.101.78.50:9901/tsfile/live/0143_1.m3u8?key=txiptv
内蒙古卫视,http://171.104.192.8:8181/tsfile/live/0109_1.m3u8?key=txiptv
内蒙古卫视,http://123.161.155.128:9901/tsfile/live/0109_1.m3u8?key=txiptv
内蒙古卫视,http://111.8.242.107:9999/tsfile/live/1000_1.m3u8?key=txiptv
内蒙古卫视,http://144.52.160.114:9901/tsfile/live/1055_1.m3u8?key=txiptv
内蒙古卫视,http://183.66.13.82:60033/tsfile/live/0109_1.m3u8?key=txiptv
内蒙古卫视,http://112.101.78.50:9901/tsfile/live/0109_1.m3u8?key=txiptv
优漫卡通,http://171.104.192.8:8181/tsfile/live/1007_1.m3u8?key=txiptv
优漫卡通,http://42.48.50.138:9002/tsfile/live/1006_1.m3u8?key=txiptv
优漫卡通,http://123.161.155.128:9901/tsfile/live/1014_1.m3u8?key=txiptv
优漫卡通,http://144.52.160.114:9901/tsfile/live/1057_1.m3u8?key=txiptv
西藏卫视,http://42.48.50.138:9002/tsfile/live/1005_1.m3u8?key=txiptv
西藏卫视,http://171.104.192.8:8181/tsfile/live/0116_2.m3u8?key=txiptv
西藏卫视,http://111.8.242.107:9999/tsfile/live/1061_1.m3u8?key=txiptv
西藏卫视,http://123.161.155.128:9901/tsfile/live/0111_1.m3u8?key=txiptv
西藏卫视,http://144.52.160.114:9901/tsfile/live/1061_1.m3u8?key=txiptv
西藏卫视,http://119.125.134.232:9901/tsfile/live/0111_1.m3u8?key=txiptv
西藏卫视,http://183.66.13.82:60033/tsfile/live/0111_1.m3u8?key=txiptv
