🛰️电视直播,#genre#
唐山影视,http://106.118.70.191:9901/tsfile/live/1010_1.m3u8
唐山新闻,http://106.118.70.191:9901/tsfile/live/1009_1.m3u8
四海钓鱼,http://114.105.185.143:9901/tsfile/live/1060_1.m3u8
国学,http://222.142.75.203:9901/tsfile/live/0114_1.m3u8
国学,http://222.142.65.165:9901/tsfile/live/0114_1.m3u8
天映电影,http://114.105.185.143:9901/tsfile/live/0001_2.m3u8
国防军事,http://163.177.122.28:9901/tsfile/live/1101_1.m3u8
好享购物,http://58.221.214.82:9901/tsfile/live/0011_2.m3u8
安徽国际,http://114.105.185.143:9901/tsfile/live/1016_1.m3u8
安徽导视,http://114.105.185.143:9901/tsfile/live/1069_1.m3u8
安徽影视,http://114.105.185.143:9901/tsfile/live/1021_1.m3u8
安徽科教,http://114.105.185.143:9901/tsfile/live/1017_1.m3u8
安徽经济,http://114.105.185.143:9901/tsfile/live/1045_1.m3u8
家庭影院,http://116.1.184.209:8181/tsfile/live/1062_1.m3u8
家庭影院,http://113.15.185.171:8181/tsfile/live/1018_1.m3u8
家庭影院,http://113.15.186.54:8181/tsfile/live/1018_1.m3u8
家庭影院,http://222.218.159.110:8181/tsfile/live/1018_1.m3u8
家庭影院,http://116.1.184.18:8181/tsfile/live/1062_1.m3u8
家庭影院,http://222.218.158.217:8181/tsfile/live/1018_1.m3u8
少儿动画,http://116.1.184.209:8181/tsfile/live/1086_1.m3u8
少儿动画,http://116.1.184.18:8181/tsfile/live/1086_1.m3u8
少儿动画,http://163.177.122.28:9901/tsfile/live/1042_1.m3u8
山东体育,http://144.52.163.245:9901/tsfile/live/1024_1.m3u8
山东农科,http://144.52.163.245:9901/tsfile/live/1020_1.m3u8
山东少儿,http://144.52.163.245:9901/tsfile/live/1022_1.m3u8
山东教育,http://144.52.163.245:9901/tsfile/live/1021_1.m3u8
山东教育,http://222.142.65.165:9901/tsfile/live/1037_1.m3u8
山东文旅,http://144.52.163.245:9901/tsfile/live/1025_1.m3u8
山东新闻,http://144.52.163.245:9901/tsfile/live/1019_1.m3u8
山东生活,http://144.52.163.245:9901/tsfile/live/1023_1.m3u8
山东综艺,http://144.52.163.245:9901/tsfile/live/1026_1.m3u8
岭南戏剧,http://222.218.159.110:8181/tsfile/live/1006_1.m3u8
岭南戏剧,http://222.218.158.217:8181/tsfile/live/1006_1.m3u8
岭南戏剧,http://113.15.185.171:8181/tsfile/live/1006_1.m3u8
岭南戏曲,http://116.1.184.209:8181/tsfile/live/1066_1.m3u8
岭南戏曲,http://116.1.184.18:8181/tsfile/live/1066_1.m3u8
岭南戏曲,http://163.177.122.28:9901/tsfile/live/1103_1.m3u8
平顶山公共,http://222.142.65.165:9901/tsfile/live/1018_1.m3u8
平顶山公共,http://222.142.75.203:9901/tsfile/live/1018_1.m3u8
平顶山城市,http://222.142.75.203:9901/tsfile/live/1017_1.m3u8
平顶山城市,http://222.142.65.165:9901/tsfile/live/1017_1.m3u8
平顶山城市,http://222.142.70.7:9901/tsfile/live/1017_1.m3u8
平顶山教育,http://222.142.65.165:9901/tsfile/live/1021_1.m3u8
平顶山教育,http://222.142.75.203:9901/tsfile/live/1021_1.m3u8
广东体育,http://222.218.159.110:8181/tsfile/live/1001_1.m3u8
广东体育,http://222.218.158.217:8181/tsfile/live/1001_1.m3u8
广东体育,http://113.15.186.54:8181/tsfile/live/1001_1.m3u8
广东体育,http://113.15.185.171:8181/tsfile/live/1001_1.m3u8
广东体育,http://163.177.122.28:9901/tsfile/live/1011_1.m3u8
广东公共,http://163.177.122.28:9901/tsfile/live/1010_1.m3u8
广东公共,http://222.218.159.110:8181/tsfile/live/1002_1.m3u8
广东公共,http://113.15.185.171:8181/tsfile/live/1002_1.m3u8
广东公共,http://222.218.158.217:8181/tsfile/live/1002_1.m3u8
广东少儿,http://222.218.159.110:8181/tsfile/live/1005_1.m3u8
广东少儿,http://222.218.158.217:8181/tsfile/live/1005_1.m3u8
广东少儿,http://113.15.185.171:8181/tsfile/live/1005_1.m3u8
广东少儿,http://113.15.186.54:8181/tsfile/live/1005_1.m3u8
广东影视,http://113.15.186.54:8181/tsfile/live/1004_1.m3u8
广东影视,http://222.218.159.110:8181/tsfile/live/1004_1.m3u8
广东影视,http://113.15.185.171:8181/tsfile/live/1004_1.m3u8
广东影视,http://222.218.158.217:8181/tsfile/live/1004_1.m3u8
广东新闻,http://222.218.159.110:8181/tsfile/live/1007_1.m3u8
广东新闻,http://113.15.185.171:8181/tsfile/live/1007_1.m3u8
广东新闻,http://222.218.158.217:8181/tsfile/live/1007_1.m3u8
广东珠江,http://163.177.122.28:9901/tsfile/live/1008_1.m3u8
广东科教,http://222.218.159.110:8181/tsfile/live/1003_1.m3u8
广东科教,http://113.15.185.171:8181/tsfile/live/1003_1.m3u8
广东科教,http://113.15.186.54:8181/tsfile/live/1003_1.m3u8
广东科教,http://222.218.158.217:8181/tsfile/live/1003_1.m3u8
广场舞,http://116.1.184.209:8181/tsfile/live/1060_1.m3u8
广场舞,http://116.1.184.18:8181/tsfile/live/1060_1.m3u8
广西影视,http://116.1.184.209:8181/tsfile/live/1061_1.m3u8
广西影视,http://116.1.184.18:8181/tsfile/live/1061_1.m3u8
广西新闻,http://116.1.184.209:8181/tsfile/live/1059_1.m3u8
广西影视,http://113.15.185.171:8181/tsfile/live/1009_1.m3u8
广西影视,http://222.218.158.217:8181/tsfile/live/1009_1.m3u8
广西影视,http://222.218.159.110:8181/tsfile/live/1009_1.m3u8
广西新闻,http://116.1.184.18:8181/tsfile/live/1059_1.m3u8
广西新闻,http://113.15.186.54:8181/tsfile/live/1012_1.m3u8
广西新闻,http://222.218.158.217:8181/tsfile/live/1012_1.m3u8
广西新闻,http://113.15.185.171:8181/tsfile/live/1012_1.m3u8
广西综艺,http://116.1.184.209:8181/tsfile/live/1065_1.m3u8
广西综艺,http://116.1.184.18:8181/tsfile/live/1065_1.m3u8
广西都市,http://116.1.184.209:8181/tsfile/live/1058_1.m3u8
广西都市,http://116.1.184.18:8181/tsfile/live/1058_1.m3u8
怀旧剧场,http://163.177.122.28:9901/tsfile/live/1099_1.m3u8
惠州,http://163.177.122.28:9901/tsfile/live/1106_1.m3u8
抚宁电视,http://106.118.70.191:9901/tsfile/live/1015_1.m3u8
文物宝库,http://222.142.65.165:9901/tsfile/live/1013_1.m3u8
星空音乐,http://114.105.185.143:9901/tsfile/live/0141_2.m3u8
本地台,http://163.177.122.28:9901/tsfile/live/1004_1.m3u8
梨园,http://114.105.185.143:9901/tsfile/live/1052_1.m3u8
梨园,http://222.142.75.203:9901/tsfile/live/1014_1.m3u8
梨园,http://222.142.65.165:9901/tsfile/live/1014_1.m3u8
武术世界,http://222.142.65.165:9901/tsfile/live/1015_1.m3u8
武术世界,http://222.142.75.203:9901/tsfile/live/1015_1.m3u8
武术世界,http://222.142.70.7:9901/tsfile/live/1015_1.m3u8
民生,http://123.52.110.108:9901/tsfile/live/1001_1.m3u8
民生休闲,http://183.136.148.214:9901/tsfile/live/1010_1.m3u8
江苏体育休闲,http://58.221.214.82:9901/tsfile/live/0006_2.m3u8
江苏体育休闲,http://106.111.244.151:5000/tsfile/live/0001_4.m3u8?key=txiptv
江苏公共新闻,http://58.221.214.82:9901/tsfile/live/0009_2.m3u8
江苏国际,http://58.221.214.82:9901/tsfile/live/0010_2.m3u8
江苏影视,http://58.221.214.82:9901/tsfile/live/0007_2.m3u8
江苏教育,http://58.221.214.82:9901/tsfile/live/0012_2.m3u8
江苏综艺,http://58.221.214.82:9901/tsfile/live/0005_2.m3u8
江苏综艺,http://106.111.244.151:5000/tsfile/live/0001_3.m3u8?key=txiptv
汽摩,http://114.105.185.143:9901/tsfile/live/1003_1.m3u8
河北公共,http://106.118.70.191:9901/tsfile/live/1004_1.m3u8
河南公共,http://1.199.235.140:9901/tsfile/live/1003_1.m3u8
河南公共,http://1.199.235.116:9901/tsfile/live/1003_1.m3u8
河南公共,http://222.142.70.7:9901/tsfile/live/1012_1.m3u8
河南公共,http://222.142.75.203:9901/tsfile/live/1012_1.m3u8
河南新农村,http://222.142.75.203:9901/tsfile/live/1011_1.m3u8
河南新农村,http://222.142.70.7:9901/tsfile/live/1011_1.m3u8
河南新农村,http://222.142.65.165:9901/tsfile/live/1011_1.m3u8
河南新闻,http://1.199.235.140:9901/tsfile/live/1002_1.m3u8
河南新闻,http://1.199.235.116:9901/tsfile/live/1002_1.m3u8
河南新闻,http://222.142.65.165:9901/tsfile/live/1010_1.m3u8
河南新闻,http://222.142.70.7:9901/tsfile/live/1010_1.m3u8
河南民生,http://222.142.65.165:9901/tsfile/live/1007_1.m3u8
河南民生,http://222.142.75.203:9901/tsfile/live/1007_1.m3u8
河南法制,http://1.199.235.140:9901/tsfile/live/1001_1.m3u8
河南法制,http://1.199.235.116:9901/tsfile/live/1001_1.m3u8
河南法制,http://222.142.75.203:9901/tsfile/live/1008_1.m3u8
河南法制,http://222.142.65.165:9901/tsfile/live/1008_1.m3u8
河南电视剧,http://222.142.65.165:9901/tsfile/live/1009_1.m3u8
河南电视剧,http://222.142.75.203:9901/tsfile/live/1009_1.m3u8
河南都市,http://1.199.235.140:9901/tsfile/live/1000_1.m3u8
河南都市,http://1.199.235.116:9901/tsfile/live/1000_1.m3u8
河南都市,http://222.142.65.165:9901/tsfile/live/1006_1.m3u8
河源公共,http://163.177.122.28:9901/tsfile/live/1091_1.m3u8
法制,http://123.52.110.108:9901/tsfile/live/1002_1.m3u8
浙江国际,http://114.105.185.143:9901/tsfile/live/1058_1.m3u8
深圳宝安,http://163.177.122.28:9901/tsfile/live/1012_1.m3u8
深圳电视剧,http://163.177.122.28:9901/tsfile/live/1092_1.m3u8
深圳龙岗,http://163.177.122.28:9901/tsfile/live/1085_1.m3u8
深圳都市,http://163.177.122.28:9901/tsfile/live/1094_1.m3u8
澜湄国际,http://114.105.185.143:9901/tsfile/live/1050_1.m3u8
热播剧场,http://116.1.184.18:8181/tsfile/live/1089_1.m3u8
玉林互动信息,http://116.1.184.209:8181/tsfile/live/1035_1.m3u8
玉林互动信息,http://116.1.184.18:8181/tsfile/live/1035_1.m3u8
玉林互动娱乐,http://116.1.184.209:8181/tsfile/live/1034_1.m3u8
玉林互动娱乐,http://116.1.184.18:8181/tsfile/live/1034_1.m3u8
玉林公共,http://116.1.184.209:8181/tsfile/live/1036_1.m3u8
玉林公共,http://116.1.184.18:8181/tsfile/live/1036_1.m3u8
玉林新闻综合,http://116.1.184.209:8181/tsfile/live/1037_1.m3u8
玉林新闻综合,http://116.1.184.18:8181/tsfile/live/1037_1.m3u8
环球奇观,http://114.105.185.143:9901/tsfile/live/1007_1.m3u8
环球旅游,http://114.105.185.143:9901/tsfile/live/1022_1.m3u8
现代教育,http://163.177.122.28:9901/tsfile/live/1105_1.m3u8
电影,http://116.1.184.209:8181/tsfile/live/1064_1.m3u8
电影,http://116.1.184.18:8181/tsfile/live/1064_1.m3u8
电视指南,http://163.177.122.28:9901/tsfile/live/1102_1.m3u8
相声小品,http://163.177.122.29:9901/tsfile/live/1089_1.m3u8
福建东南,http://222.142.65.165:9901/tsfile/live/1001_1.m3u8
福建东南,http://222.142.75.203:9901/tsfile/live/1001_1.m3u8
秦皇岛影视,http://106.118.70.191:9901/tsfile/live/1008_1.m3u8
第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8
秦皇岛新闻,http://106.118.70.191:9901/tsfile/live/1006_1.m3u8
精彩影视,http://144.52.163.245:9901/tsfile/live/1074_1.m3u8
纪实,http://183.66.13.82:60033/tsfile/live/1018_1.m3u8
经典电影,http://116.1.184.18:8181/tsfile/live/1088_1.m3u8
经典电影,http://116.1.184.209:8181/tsfile/live/1088_1.m3u8
经典电影,http://183.66.13.82:60033/tsfile/live/0111_2.m3u8
经典电影,http://163.177.122.29:9901/tsfile/live/1045_1.m3u8
经典电影,http://144.52.163.245:9901/tsfile/live/1075_1.m3u8
经典电影,http://116.1.184.117:8181/tsfile/live/1088_1.m3u8
综艺,http://114.105.185.143:9901/tsfile/live/1015_1.m3u8
谍战剧场,http://116.1.184.209:8181/tsfile/live/1090_1.m3u8
谍战剧场,http://116.1.184.18:8181/tsfile/live/1090_1.m3u8
谍战剧场,http://163.177.122.29:9901/tsfile/live/1048_1.m3u8
谍战剧场,http://222.142.65.165:9901/tsfile/live/1025_1.m3u8
谍战剧场,http://222.142.75.203:9901/tsfile/live/1025_1.m3u8
财富天下,http://58.221.214.82:9901/tsfile/live/0014_2.m3u8
足球,http://116.1.184.209:8181/tsfile/live/1083_1.m3u8
足球,http://116.1.184.18:8181/tsfile/live/1083_1.m3u8
都市,http://123.52.110.108:9901/tsfile/live/1000_1.m3u8
都市剧场,http://116.1.184.18:8181/tsfile/live/1087_1.m3u8
都市剧场,http://116.1.184.209:8181/tsfile/live/1087_1.m3u8
都市剧场,http://183.66.13.82:60033/tsfile/live/1023_1.m3u8
都市剧场,http://144.52.163.245:9901/tsfile/live/1056_1.m3u8
重庆娱乐,http://183.66.13.82:60033/tsfile/live/1000_1.m3u8
重庆影视,http://183.66.13.82:60033/tsfile/live/0019_1.m3u8
重庆新农村,http://183.66.13.82:60033/tsfile/live/1002_1.m3u8
重庆新闻,http://183.66.13.82:60033/tsfile/live/0016_1.m3u8
重庆社会与法,http://183.66.13.82:60033/tsfile/live/1001_1.m3u8
重庆科教,http://183.66.13.82:60033/tsfile/live/1003_1.m3u8
风云剧场,http://163.177.122.29:9901/tsfile/live/1098_1.m3u8
风云剧场,http://163.177.122.28:9901/tsfile/live/1098_1.m3u8
风云足球,http://163.177.122.29:9901/tsfile/live/1095_1.m3u8
马鞍山公共,http://223.241.247.214:9901/tsfile/live/0017_1.m3u8
风云音乐,http://163.177.122.28:9901/tsfile/live/1097_1.m3u8
黑龙江公共,http://112.101.78.50:9901/tsfile/live/1006_1.m3u8
黑龙江少儿,http://112.101.78.50:9901/tsfile/live/1007_1.m3u8
黑龙江影视,http://112.101.78.50:9901/tsfile/live/1011_1.m3u8
黑龙江文体,http://112.101.78.50:9901/tsfile/live/1009_1.m3u8
黑龙江新闻法治,http://112.101.78.50:9901/tsfile/live/1010_1.m3u8
齐鲁,http://144.52.163.245:9901/tsfile/live/1018_1.m3u8
湖南金鹰纪实,http://220.170.243.209:9901/tsfile/live/1007_1.m3u8
黑龙江都市,http://112.101.78.50:9901/tsfile/live/1005_1.m3u8
CCTV-16,http://106.111.244.151:5000/tsfile/live/0015_1.m3u8?key=txiptv
央视文化精品,http://106.111.244.151:5000/tsfile/live/0001_2.m3u8?key=txiptv
东方卫视,http://106.111.244.151:5000/tsfile/live/0001_7.m3u8?key=txiptv
CNA,http://106.111.244.151:5000/tsfile/live/0001_14.m3u8?key=txiptv
RTR,http://106.111.244.151:5000/tsfile/live/0001_17.m3u8?key=txiptv
RT,http://106.111.244.151:5000/tsfile/live/0001_15.m3u8?key=txiptv
CUBA,http://106.111.244.151:5000/tsfile/live/0001_18.m3u8?key=txiptv
