🛰️电视直播,#genre#
山东卫视,http://14.204.59.190:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://125.107.221.206:9901/tsfile/live/0131_1.m3u8
IPTV体育,http://118.248.167.239:8088/tsfile/live/0131_2.m3u8?key=txiptv
河南都市,http://115.48.60.120:9901/tsfile/live/1007_1.m3u8?key=txiptv
河南民生,http://115.48.60.120:9901/tsfile/live/1008_1.m3u8?key=txiptv
河南法制,http://115.48.60.120:9901/tsfile/live/1009_1.m3u8?key=txiptv
河南电视剧,http://115.48.60.120:9901/tsfile/live/1010_1.m3u8?key=txiptv
河南新闻,http://115.48.60.120:9901/tsfile/live/1011_1.m3u8?key=txiptv
河南公共,http://115.48.60.120:9901/tsfile/live/1012_1.m3u8?key=txiptv
河南新农村,http://115.48.60.120:9901/tsfile/live/1013_1.m3u8?key=txiptv
梨园频道,http://115.48.60.120:9901/tsfile/live/1015_1.m3u8?key=txiptv
安阳新闻综合,http://115.48.60.120:9901/tsfile/live/1014_1.m3u8?key=txiptv
安阳公共,http://115.48.60.120:9901/tsfile/live/1016_1.m3u8?key=txiptv
安阳科教,http://115.48.60.120:9901/tsfile/live/1017_1.m3u8?key=txiptv
陕西卫视,http://42.48.50.138:9002/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://119.164.80.167:9901/tsfile/live/0136_1.m3u8?key=txiptv
福建东南,http://115.48.60.120:9901/tsfile/live/1018_1.m3u8?key=txiptv
广西卫视,http://42.48.50.138:9002/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://125.107.221.206:9901/tsfile/live/0113_1.m3u8
陕西卫视,http://115.48.60.120:9901/tsfile/live/0136_1.m3u8?key=txiptv
广西卫视,http://119.164.80.167:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://115.48.60.120:9901/tsfile/live/0113_1.m3u8?key=txiptv
云南卫视,http://42.48.50.138:9002/tsfile/live/0119_1.m3u8?key=txiptv
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
云南卫视,http://58.53.153.168:9901/tsfile/live/faacts/0119_1.m3u8?key=txiptv
云南卫视,http://119.164.80.167:9901/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://115.48.60.120:9901/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://14.212.185.71:9901/tsfile/live/0119_1.m3u8
河北卫视,http://42.48.50.138:9002/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://119.164.80.167:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://115.48.60.120:9901/tsfile/live/0117_1.m3u8?key=txiptv
云南卫视,http://14.204.59.190:9901/tsfile/live/0018_1.m3u8?key=txiptv
河北卫视,http://14.212.185.71:9901/tsfile/live/0117_1.m3u8
山西卫视,http://42.48.50.138:9002/tsfile/live/0118_1.m3u8?key=txiptv
山西卫视,http://119.164.80.167:9901/tsfile/live/0118_1.m3u8?key=txiptv
山西卫视,http://125.107.221.206:9901/tsfile/live/0118_1.m3u8
山西卫视,http://14.212.185.71:9901/tsfile/live/0118_1.m3u8
吉林卫视,http://42.48.50.138:9002/tsfile/live/0116_1.m3u8?key=txiptv
山西卫视,http://115.48.60.120:9901/tsfile/live/0118_1.m3u8?key=txiptv
吉林卫视,http://119.164.80.167:9901/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://115.48.60.120:9901/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://14.212.185.71:9901/tsfile/live/0116_1.m3u8
黑龙江卫视,http://42.48.50.138:9002/tsfile/live/0138_1.m3u8?key=txiptv
黑龙江卫视,http://115.48.60.120:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://119.164.80.167:9901/tsfile/live/0143_1.m3u8?key=txiptv
热播剧场,http://115.48.60.120:9901/tsfile/live/0111_1.m3u8?key=txiptv
厦门卫视,http://115.48.60.120:9901/tsfile/live/0129_1.m3u8?key=txiptv
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8
北京卡通,http://115.48.60.120:9901/tsfile/live/1020_1.m3u8?key=txiptv
嘉佳卡通,http://58.53.153.168:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv
嘉佳卡通,http://115.48.60.120:9901/tsfile/live/1021_1.m3u8?key=txiptv
金鹰纪实,http://220.170.243.209:9901/tsfile/live/1007_1.m3u8
金鹰纪实,http://115.48.60.120:9901/tsfile/live/1022_1.m3u8?key=txiptv
IPTV3,http://115.48.60.120:9901/tsfile/live/0112_1.m3u8?key=txiptv
IPTV5,http://115.48.60.120:9901/tsfile/live/0110_1.m3u8?key=txiptv
IPTV6,http://115.48.60.120:9901/tsfile/live/0140_1.m3u8?key=txiptv
IPTV8,http://115.48.60.120:9901/tsfile/live/0141_1.m3u8?key=txiptv
经典电影,http://115.48.60.120:9901/tsfile/live/1032_1.m3u8?key=txiptv
谍战剧场,http://115.48.60.120:9901/tsfile/live/1033_1.m3u8?key=txiptv
相声小品,http://115.48.60.120:9901/tsfile/live/1034_1.m3u8?key=txiptv
卡酷少儿,http://42.48.50.138:9002/tsfile/live/0124_1.m3u8?key=txiptv
西藏卫视,http://42.48.50.138:9002/tsfile/live/1005_1.m3u8?key=txiptv
宁夏卫视,http://42.48.50.138:9002/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视,http://119.164.80.167:9901/tsfile/live/0112_1.m3u8?key=txiptv
优漫卡通,http://42.48.50.138:9002/tsfile/live/1006_1.m3u8?key=txiptv
新疆卫视,http://42.48.50.138:9002/tsfile/live/1008_1.m3u8?key=txiptv
新疆卫视,http://119.164.80.167:9901/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
青海卫视,http://42.48.50.138:9002/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://14.212.185.71:9901/tsfile/live/0140_1.m3u8
青海卫视,http://119.164.80.167:9901/tsfile/live/0140_1.m3u8?key=txiptv
湖南经视,http://220.170.243.209:9901/tsfile/live/1001_1.m3u8
湖南经视,http://42.48.50.138:9002/tsfile/live/1004_1.m3u8?key=txiptv
CGTN,http://42.48.50.138:9002/tsfile/live/1001_1.m3u8?key=txiptv
齐鲁频道,http://119.164.80.167:9901/tsfile/live/0018_1.m3u8?key=txiptv
内蒙古卫视,http://119.164.80.167:9901/tsfile/live/0109_1.m3u8?key=txiptv
甘肃卫视,http://58.53.153.168:9901/tsfile/live/faacts/0141_1.m3u8?key=txiptv
甘肃卫视,http://119.164.80.167:9901/tsfile/live/0141_1.m3u8?key=txiptv
十堰新闻,http://58.53.153.168:9901/tsfile/live/1002_1.m3u8?key=txiptv
十堰经济旅游,http://58.53.153.168:9901/tsfile/live/1004_1.m3u8?key=txiptv
湖北公共新闻,http://58.53.153.168:9901/tsfile/live/faacts/1015_1.m3u8?key=txiptv
湖北垄上,http://58.53.153.168:9901/tsfile/live/faacts/1013_1.m3u8?key=txiptv
湖北影视,http://58.53.153.168:9901/tsfile/live/faacts/1016_1.m3u8?key=txiptv
湖北电视台,http://58.53.153.168:9901/tsfile/live/faacts/1014_1.m3u8?key=txiptv
湖北经视,http://58.53.153.168:9901/tsfile/live/faacts/1017_1.m3u8?key=txiptv
上海卫视,http://223.13.1.125:9901/tsfile/live/1010_1.m3u8
上海卫视,http://14.212.185.71:9901/tsfile/live/0107_1.m3u8
上海卫视,http://58.53.153.168:9901/tsfile/live/0107_1.m3u8?key=txiptv
上海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
上海卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8
都市频道,http://14.204.59.190:9901/tsfile/live/0019_1.m3u8?key=txiptv
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8
影视频道,http://14.204.59.190:9901/tsfile/live/1001_1.m3u8?key=txiptv
吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8
马鞍山公共,http://223.241.247.214:9901/tsfile/live/0017_1.m3u8
娱乐频道,http://14.204.59.190:9901/tsfile/live/1000_1.m3u8?key=txiptv
